id,judul_asli,judul_display,sinopsis_asli,genre,tanggal_rilis,rating,popularitas,bahasa_asli,judul_clean,sinopsis_clean
1519168,The Jester 2,The Jester 2,"When teen magician Max crosses paths with the sinister Jester on Halloween night, she must outsmart a supernatural killer whose magic is all too real and whose tricks always end up in blood.","Horror, Thriller, Crime",2025-09-15,6.329,16.9366,en,jester,teen magician max crosses paths sinister jester halloween night must outsmart supernatural killer whose magic real whose tricks always end blood
1208348,Rental Family,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.","Drama, Comedy",2025-11-20,7.3,17.0017,en,rental family,american actor tokyo struggles find purpose lands unusual gig working japanese rental family agency playing stand roles strangers immerses clients worlds begins form genuine bonds blur lines performance reality
12444,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.","Adventure, Fantasy",2010-11-17,7.738,17.9327,en,harry potter deathly hallows part,harry ron hermione walk away last year hogwarts find destroy remaining horcruxes putting end voldemort bid immortality harry beloved dumbledore dead voldemort unscrupulous death eaters loose world dangerous ever
912649,Venom: The Last Dance,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.","Action, Science Fiction, Adventure",2024-10-22,6.68,16.6784,en,venom last dance,eddie venom run hunted worlds net closing duo forced devastating decision bring curtains venom eddie last dance
1401318,A Merry Little Ex-Mas,A Merry Little Ex-Mas,"All Kate and Everett want for Christmas is an amicable divorce and one last holiday as a family, but new flames and old feelings complicate their plans.","Romance, Comedy",2025-11-12,6.311,16.7047,en,merry little ex mas,kate everett want christmas amicable divorce one last holiday family new flames old feelings complicate plans
546554,Knives Out,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.","Comedy, Crime, Mystery",2019-11-27,7.844,16.704,en,knives,renowned crime novelist harlan thrombey found dead estate th birthday inquisitive debonair detective benoit blanc mysteriously enlisted investigate harlan dysfunctional family devoted staff blanc sifts web red herrings self serving lies uncover truth behind harlan untimely death
550988,Free Guy,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.","Comedy, Adventure, Science Fiction",2021-08-11,7.463,16.2219,en,free guy,bank teller discovers actually background player open world video game decides become hero story world limits determined guy saves world way late
858485,ಕಾಂತಾರ,Kantara,"Shiva, a tribal vagabond lives with his mother in hamlet, stays away from the traditional Daivaradhane and Bhoota Kola legacy due to an unforgettable childhood incident. He is happy loafing around with his friends and doing petty jobs for his landlord. When Forest officer Murali enters the scene, it gives a fresh dimension to the man-vs-nature fight. Can Shiva save the forest from Murali? Or is Murali just a dummy bait cast by bigger fish?","Action, Drama, Thriller",2022-09-30,7.161,15.954,kn,kantara,shiva tribal vagabond lives mother hamlet stays away traditional daivaradhane bhoota kola legacy due unforgettable childhood incident happy loafing around friends petty jobs landlord forest officer murali enters scene gives fresh dimension man vs nature fight shiva save forest murali murali dummy bait cast bigger fish
680,Pulp Fiction,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.","Thriller, Crime, Comedy",1994-09-10,8.5,17.6289,en,pulp fiction,burger loving hit man philosophical partner drug addled gangster moll washed boxer converge sprawling comedic crime caper adventures unfurl three stories ingeniously trip back forth time
291805,Now You See Me 2,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.","Thriller, Crime",2016-06-02,6.827,15.2466,en,see,one year outwitting fbi winning public adulation mind bending spectacles four horsemen resurface find face face new enemy enlists pull dangerous heist yet
1357886,Django Undisputed,Django Undisputed,"Determined to exact his justice, Django faces dangerous challenges and bloody clashes to restore order in a territory dominated by lawlessness and injustice.",Western,2024-04-22,6.0,16.808,it,django undisputed,determined exact justice django faces dangerous challenges bloody clashes restore order territory dominated lawlessness injustice
933260,The Substance,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.","Drama, Horror, Science Fiction",2024-09-07,7.1,17.9687,en,substance,fading celebrity decides use black market drug cell replicating substance temporarily creates younger better version
1156593,Culpa tuya,Your Fault,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,"Drama, Romance",2024-12-26,7.135,15.7965,es,fault,love noah nick seems unwavering despite parents attempts separate job entry college open lives new relationships shake foundations relationship leister family
760329,The Smashing Machine,The Smashing Machine,"In the late 1990s, up-and-coming mixed martial artist Mark Kerr aspires to become the greatest fighter in the world. However, he must also battle his opioid dependence and a volatile relationship with his girlfriend Dawn.","History, Drama",2025-10-01,6.551,15.9506,en,smashing machine,late coming mixed martial artist mark kerr aspires become greatest fighter world however must also battle opioid dependence volatile relationship girlfriend dawn
823464,Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.","Action, Adventure, Science Fiction",2024-03-27,7.075,15.8317,en,godzilla x kong new empire,following explosive showdown godzilla kong must reunite colossal undiscovered threat hidden within world challenging existence
129,千と千尋の神隠し,Spirited Away,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.","Animation, Family, Fantasy",2001-07-20,8.534,20.4829,ja,spirited away,young girl chihiro becomes trapped strange new world spirits parents undergo mysterious transformation must call upon courage never knew free family
488968,Sree Hari Hara Sudhan Swami Ayyappan,Sree Hari Hara Sudhan Swami Ayyappan,Sree Hari Hara Sudhan Swami Ayyappan Movie is Fully 3D Animated Devotional Story of Lord Ayyappan.,"Animation, Drama, History",2017-04-17,9.0,15.6514,ta,sree hari hara sudhan swami ayyappan,sree hari hara sudhan swami ayyappan movie fully animated devotional story lord ayyappan
12445,Harry Potter and the Deathly Hallows: Part 2,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.","Adventure, Fantasy",2011-07-12,8.083,15.7066,en,harry potter deathly hallows part,harry ron hermione continue quest vanquish evil voldemort things begin look hopeless young wizards harry discovers trio magical objects endow powers rival voldemort formidable skills
760104,X,X,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.","Horror, Thriller",2022-03-17,6.736,14.9206,en,x,group young filmmakers set make adult film rural texas reclusive elderly hosts catch act cast find fighting lives
1184918,The Wild Robot,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","Animation, Science Fiction, Family, Adventure, Drama",2024-09-12,8.318,20.792,en,wild robot,shipwreck intelligent robot called roz stranded uninhabited island survive harsh environment roz bonds island animals cares orphaned baby goose
385687,Fast X,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.","Action, Crime, Thriller",2023-05-17,7.015,17.1658,en,fast x,many missions impossible odds dom toretto family outsmarted nerved outdriven every foe path confront lethal opponent ever faced terrifying threat emerging shadows past fueled blood revenge determined shatter family destroy everything everyone dom loves forever
2062,Ratatouille,Ratatouille,"Remy, a resident of Paris, appreciates good food and has quite a sophisticated palate. He would love to become a chef so he can create and enjoy culinary masterpieces to his heart's delight. The only problem is, Remy is a rat. When he winds up in the sewer beneath one of Paris' finest restaurants, the rodent gourmet finds himself ideally placed to realize his dream.","Animation, Comedy, Family, Fantasy",2007-06-28,7.8,17.9356,en,ratatouille,remy resident paris appreciates good food quite sophisticated palate would love become chef create enjoy culinary masterpieces heart delight problem remy rat winds sewer beneath one paris finest restaurants rodent gourmet finds ideally placed realize dream
1126166,Flight Risk,Flight Risk,"A U.S. Marshal escorts a government witness to trial after he's accused of getting involved with a mob boss, only to discover that the pilot who is transporting them is also a hitman sent to assassinate the informant. After they subdue him, they're forced to fly together after discovering that there are others attempting to eliminate them.","Action, Thriller",2025-01-22,5.985,15.5741,en,flight risk,u marshal escorts government witness trial accused getting involved mob boss discover pilot transporting also hitman sent assassinate informant subdue forced fly together discovering others attempting eliminate
986097,HIM,HIM,"After suffering a potentially career-ending brain trauma, Cameron Cade receives a lifeline when his hero, legendary eight-time Championship quarterback and cultural megastar Isaiah White, offers to train Cam at Isaiah's isolated compound that he shares with his celebrity influencer wife. But as Cam's training accelerates, Isaiah's charisma begins to curdle into something darker.","Horror, Mystery",2025-09-18,5.846,16.6752,en,,suffering potentially career ending brain trauma cameron cade receives lifeline hero legendary eight time championship quarterback cultural megastar isaiah white offers train cam isaiah isolated compound shares celebrity influencer wife cam training accelerates isaiah charisma begins curdle something darker
829557,365 dni: Ten dzień,365 Days: This Day,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.","Romance, Drama",2022-04-26,5.934,17.3493,pl,days day,laura massimo back hotter ever reunited couple new beginning complicated massimo family ties mysterious man enters laura life win heart trust cost
198663,The Maze Runner,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.","Action, Mystery, Science Fiction, Thriller",2014-09-10,7.192,16.8062,en,maze runner,teenager memory past finds among group boys living walled enclosure surrounded massive ever changing maze struggles adapt rules society begins uncover clues may lead escape truth behind confinement
1064213,Anora,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.","Drama, Comedy, Romance",2024-10-14,7.047,15.3915,en,anora,young sex worker brooklyn gets chance cinderella story meets impulsively marries son oligarch news reaches russia fairytale threatened parents set get marriage annulled
13,Forrest Gump,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.","Comedy, Drama, Romance",1994-06-23,8.5,16.185,en,forrest gump,man low iq accomplished great things life present significant historic events case far exceeding anyone imagined could despite achieved one true love eludes
550,Fight Club,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.","Drama, Thriller",1999-10-15,8.438,16.3002,en,fight club,ticking time bomb insomniac slippery soap salesman channel primal male aggression shocking new form therapy concept catches underground fight clubs forming every town eccentric gets way ignites control spiral toward oblivion
1517874,Noviembre,November,"A dramatized account of Colombia's 1985 Palace of Justice siege combines fictional elements with historical footage, exploring themes of belief, turmoil, and lasting national trauma.",Drama,2025-10-02,0.0,15.1191,es,november,dramatized account colombia palace justice siege combines fictional elements historical footage exploring themes belief turmoil lasting national trauma
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.","Adventure, Family, Fantasy",2005-12-07,7.135,17.2196,en,chronicles narnia lion witch wardrobe,siblings lucy edmund susan peter step magical wardrobe find land narnia discover charming peaceful kingdom plunged eternal winter evil white witch jadis aided wise magnificent lion aslan children lead narnia spectacular climactic battle free witch glacial powers forever
1290159,A House of Dynamite,A House of Dynamite,"When a single, unattributed missile is launched at the United States, a race begins to determine who is responsible and how to respond.",Thriller,2025-10-02,6.371,14.6374,en,house dynamite,single unattributed missile launched united states race begins determine responsible respond
216015,Fifty Shades of Grey,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.","Drama, Romance, Thriller",2015-02-11,5.88,16.4503,en,fifty shades grey,college senior anastasia steele steps sick roommate interview prominent businessman christian grey campus paper little realize path life take christian enigmatic rich powerful finds strangely drawn ana though sexually inexperienced ana plunges headlong affair learns christian true sexual proclivities push boundaries pain pleasure
22,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,"After Port Royal is attacked and pillaged by a mysterious pirate crew, capturing the governor's daughter Elizabeth Swann in the process, William Turner asks free-willing pirate Jack Sparrow to help him locate the crew's ship—The Black Pearl—so that he can rescue the woman he loves.","Adventure, Fantasy, Action",2003-07-09,7.8,16.4035,en,pirates caribbean curse black pearl,port royal attacked pillaged mysterious pirate crew capturing governor daughter elizabeth swann process william turner asks free willing pirate jack sparrow help locate crew ship black pearl rescue woman loves
767,Harry Potter and the Half-Blood Prince,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.","Adventure, Fantasy",2009-07-15,7.682,16.3546,en,harry potter half blood prince,lord voldemort tightens grip muggle wizarding worlds hogwarts longer safe harry suspects perils may even lie within castle dumbledore intent upon preparing final battle fast approaching together work find key unlock voldemorts defenses end dumbledore recruits old friend colleague horace slughorn believes holds crucial information even decisive showdown looms romance blossoms harry ron hermione classmates love air danger lies ahead hogwarts may never
637,La vita è bella,Life Is Beautiful,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,"Comedy, Drama",1997-12-20,8.44,13.9834,it,life beautiful,touching story italian book seller jewish ancestry lives little fairy tale creative happy life would come abrupt halt entire family deported concentration camp world war ii locked tries convince son whole thing game
872585,Oppenheimer,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,"Drama, History",2023-07-19,8.045,15.2753,en,oppenheimer,story j robert oppenheimer role development atomic bomb world war ii
5255,The Polar Express,The Polar Express,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.","Animation, Adventure, Family, Fantasy",2004-11-10,6.723,17.1629,en,polar express,doubting young boy takes extraordinary train ride north pole embarks journey self discovery shows wonder life never fades believe
387824,엄마친구,Mom's Friend,"Seong Soo, a twenty years old boy, decided to move to Seoul after being accepted into Seoul University. However, he was a victim of real estate scam. He then moves into his mother's friend's house. Moreover, it turns out that his mother's friend is a sexy self-employed mother and Seong Soo is attracted to her.",Drama,2015-08-20,7.0,18.3476,ko,mom friend,seong soo twenty years old boy decided move seoul accepted seoul university however victim real estate scam moves mother friend house moreover turns mother friend sexy self employed mother seong soo attracted
1337395,Kiskisan,Kiskisan,"A steamy tale of love, lust, and betrayal. When Adele's sister Bea returns with her girlfriend Cheska, a secret affair begins between Cheska and Adele's boyfriend, Rener, leading to a climactic ending when they're caught.",Drama,2024-09-27,6.1,15.2959,tl,kiskisan,steamy tale love lust betrayal adele sister bea returns girlfriend cheska secret affair begins cheska adele boyfriend rener leading climactic ending caught
1196364,थामा,Thamma,"Two destined lovers battle supernatural forces, family ties, and nature itself to defend their forbidden romance in a mystical world where ancient powers and prophecies threaten to keep them apart.","Comedy, Horror",2025-10-21,6.767,18.0875,hi,thamma,two destined lovers battle supernatural forces family ties nature defend forbidden romance mystical world ancient powers prophecies threaten keep apart
1234591,کیک محبوب من,My Favourite Cake,"Mahin lives alone in Tehran since her husband’s death and her daughter’s departure for Europe, until an afternoon tea with friends leads her to break her solitary routine and revitalize her love life.","Drama, Comedy, Romance",2024-07-11,7.313,15.6181,fa,favourite cake,mahin lives alone tehran since husband death daughter departure europe afternoon tea friends leads break solitary routine revitalize love life
1421990,The Baltimorons,The Baltimorons,A newly sober man's Christmas Eve dental emergency leads to an unexpected romance with his older dentist as they explore Baltimore together.,"Comedy, Drama",2025-08-10,6.658,25.498,en,baltimorons,newly sober man christmas eve dental emergency leads unexpected romance older dentist explore baltimore together
579974,రౌద్రం రణం రుధిరం,RRR,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,"Action, Adventure, Drama",2022-03-24,7.743,14.5323,te,rrr,fictional history two legendary revolutionaries journey away home began fighting country
1502722,肌色の月,Skin-Colored Moon,"After the heartbreak of losing a close colleague, a television star vanishes, presumed to have drowned in Lake Izu. A mysterious empty boat, a forged suicide note, and sleeping pills spark suspicion. As her family—an estranged husband, a troubled son, and a secretive ex—grapple with grief and confusion, layers of hidden pain and deception begin to unravel. What seems like a tragic suicide slowly turns into a web of lies, guilt, and emotional collapse… until the final, devastating truth surfaces",Mystery,1957-10-08,0.0,10.3084,ja,skin colored moon,heartbreak losing close colleague television star vanishes presumed drowned lake izu mysterious empty boat forged suicide note sleeping pills spark suspicion family estranged husband troubled son secretive ex grapple grief confusion layers hidden pain deception begin unravel seems like tragic suicide slowly turns web lies guilt emotional collapse final devastating truth surfaces
90187,La orca,La Orca,"A teenage girl is kidnapped by 3 guys and taken to an abandoned house in the country, where she is made to write her own ransom letter. She soon discovers that one of her captors is infatuated with her and she will use those feelings to stay alive.","Crime, Drama, Thriller",1976-06-01,5.2,13.8914,it,la orca,teenage girl kidnapped guys taken abandoned house country made write ransom letter soon discovers one captors infatuated use feelings stay alive
297802,Aquaman,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.","Action, Adventure, Fantasy",2018-12-07,6.872,11.0685,en,aquaman,half human half atlantean arthur curry taken journey lifetime discover worth king
1310672,風都探偵 仮面ライダースカルの肖像,Fuuto PI: The Portrait of Kamen Rider Skull,"Shotaro tells Tokime all about his mentor, Shokichi Narumi, and the night he and Philip became Kamen Rider W.","Animation, Action, Adventure, Comedy",2024-11-08,7.9,15.0553,ja,fuuto pi portrait kamen rider skull,shotaro tells tokime mentor shokichi narumi night philip became kamen rider w
615457,Nobody,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.","Action, Thriller",2021-03-18,7.9,13.7581,en,nobody,hutch mansell suburban dad overlooked husband nothing neighbor nobody two thieves break home one night hutch unknown long simmering rage ignited propels brutal path uncover dark secrets fought leave behind
862,Toy Story,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","Family, Comedy, Animation, Adventure",1995-11-22,8.0,16.1091,en,toy story,led woody andy toys live happily room andy birthday brings buzz lightyear onto scene afraid losing place andy heart woody plots buzz circumstances separate buzz woody owner duo eventually learns put aside differences
11499,Frost/Nixon,Frost/Nixon,"For three years after being forced from office, Nixon remained silent. But in summer 1977, the steely, cunning former commander-in-chief agreed to sit for one all-inclusive interview to confront the questions of his time in office and the Watergate scandal that ended his presidency. Nixon surprised everyone in selecting Frost as his televised confessor, intending to easily outfox the breezy British showman and secure a place in the hearts and minds of Americans. Likewise, Frost's team harboured doubts about their boss's ability to hold his own. But as the cameras rolled, a charged battle of wits resulted.","Drama, History",2008-10-15,7.274,34.4324,en,frost nixon,three years forced office nixon remained silent summer steely cunning former commander chief agreed sit one inclusive interview confront questions time office watergate scandal ended presidency nixon surprised everyone selecting frost televised confessor intending easily outfox breezy british showman secure place hearts minds americans likewise frost team harboured doubts boss ability hold cameras rolled charged battle wits resulted
569094,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.","Animation, Action, Adventure, Science Fiction",2023-05-31,8.34,15.487,en,spider man across spider verse,reuniting gwen stacy brooklyn full time friendly neighborhood spider man catapulted across multiverse encounters spider society team spider people charged protecting multiverse existence heroes clash handle new threat miles finds pitted spiders must set save loves
1285965,Dangerous Animals,Dangerous Animals,"A savvy and free-spirited surfer is abducted by a shark-obsessed serial killer. Held captive on his boat, she must figure out how to escape before he carries out a ritualistic feeding to the sharks below.","Horror, Thriller",2025-06-05,6.435,14.6654,en,dangerous animals,savvy free spirited surfer abducted shark obsessed serial killer held captive boat must figure escape carries ritualistic feeding sharks
13,Forrest Gump,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.","Comedy, Drama, Romance",1994-06-23,8.5,16.185,en,forrest gump,man low iq accomplished great things life present significant historic events case far exceeding anyone imagined could despite achieved one true love eludes
497,The Green Mile,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.","Fantasy, Drama, Crime",1999-12-10,8.503,14.0846,en,green mile,supernatural tale set death row southern prison gentle giant john coffey possesses mysterious power heal people ailments cell block head guard paul edgecomb recognizes coffey miraculous gift tries desperately help stave condemned man execution
1470086,Ligaw,Ligaw,"A sultry woman who charms the hearts of men in a remote province. Dolores, a devoted wife to her paraplegic husband, falls for a young mountaineer. What begins as a reckless escape turns into an affair drenched in passion and secrecy.","Drama, Romance",2025-05-09,6.0,16.316,tl,ligaw,sultry woman charms hearts men remote province dolores devoted wife paraplegic husband falls young mountaineer begins reckless escape turns affair drenched passion secrecy
1470086,Ligaw,Ligaw,"A sultry woman who charms the hearts of men in a remote province. Dolores, a devoted wife to her paraplegic husband, falls for a young mountaineer. What begins as a reckless escape turns into an affair drenched in passion and secrecy.","Drama, Romance",2025-05-09,6.0,16.316,tl,ligaw,sultry woman charms hearts men remote province dolores devoted wife paraplegic husband falls young mountaineer begins reckless escape turns affair drenched passion secrecy
1374686,Light of the World,Light of the World,"It's 30 AD and everyone is expectantly awaiting the coming Messiah. While Jesus isn't exactly what they imagined, there is something special about this man. Soon, John, James, Andrew, Peter, and others begin to follow Jesus on an unexpected adventure. This beautifully animated story of Jesus is told through the eyes of his beloved young friend, the Apostle John.","Animation, Fantasy, Drama, Music",2025-09-04,9.0,15.9044,en,light world,ad everyone expectantly awaiting coming messiah jesus exactly imagined something special man soon john james andrew peter others begin follow jesus unexpected adventure beautifully animated story jesus told eyes beloved young friend apostle john
1328803,Prisoner of War,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,"Action, War, Thriller, History",2025-09-19,7.2,14.9124,en,prisoner war,british raf wing commander james wright captured japanese wwii forced fight brutal hand hand combat japanese soldiers get bargained wright years martial arts training hong kong prove formidable opponent
346698,Barbie,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.","Comedy, Adventure",2023-07-19,6.944,15.1641,en,barbie,barbie ken time lives colorful seemingly perfect world barbie land however get chance go real world soon discover joys perils living among humans
20526,TRON: Legacy,TRON: Legacy,"Sam Flynn, the tech-savvy and daring son of Kevin Flynn, investigates his father's disappearance and is pulled into The Grid. With the help of a mysterious program named Quorra, Sam quests to stop evil dictator Clu from crossing into the real world.","Adventure, Action, Science Fiction",2010-12-14,6.5,16.9757,en,tron legacy,sam flynn tech savvy daring son kevin flynn investigates father disappearance pulled grid help mysterious program named quorra sam quests stop evil dictator clu crossing real world
1382406,惊天大营救,Striking Rescue,A veteran Muay Thai expert goes on a take-no-prisoners mission of revenge after his wife and daughter are brutally murdered by mysterious forces.,"Action, Crime, Thriller",2024-12-05,7.42,16.9726,zh,striking rescue,veteran muay thai expert goes take prisoners mission revenge wife daughter brutally murdered mysterious forces
425,Ice Age,Ice Age,"Heading south to avoid a bad case of global frostbite, a group of migrating misfit creatures embark on a hilarious quest to reunite a human baby with his tribe.","Animation, Comedy, Family, Adventure",2002-03-14,7.367,17.1895,en,ice age,heading south avoid bad case global frostbite group migrating misfit creatures embark hilarious quest reunite human baby tribe
1269021,Wake,Wake,"A struggling actress tracks down the star of a movie she hopes will be remade, only to uncover dark secrets.","Horror, Thriller",2024-05-23,5.5,15.1176,en,wake,struggling actress tracks star movie hopes remade uncover dark secrets
458083,탐하다: 욕망의 섬,Covet: Island of Desire,"People who are on a fishing boat in a secluded countryside wake up to a deep desire in their heart.  Money, sex, power ... In the uninhabited desert of endless desire, it turns out that somebody is found as a body and another person is on the island.  Can they escape safely from the island of desire?",Romance,2017-05-04,5.5,14.5945,ko,covet island desire,people fishing boat secluded countryside wake deep desire heart money sex power uninhabited desert endless desire turns somebody found body another person island escape safely island desire
1118046,Anthem,Anthem,What would it sound like if the national anthem was written today? Anthem follows composer Kris Bowers and producer Dahi on a musical road trip across the country to reflect on “The Star-Spangled Banner” to find out.,Documentary,2023-06-11,5.357,11.5068,en,anthem,would sound like national anthem written today anthem follows composer kris bowers producer dahi musical road trip across country reflect star spangled banner find
